Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Occurrence
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92511,180444,Active,Lagenorhynchus obliquidens,Pacific White-sided Dolphin,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92522,180454,Active,Lissodelphis borealis,Right Whale Dolphin,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92538,180469,Active,Orcinus orca,Killer Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92532,180463,Active,Pseudorca crassidens,False Killer Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,91819,180417,Active,Steno bredanensis,Rough-toothed Dolphin,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Delphinidae,92491,180426,Active,Tursiops truncatus,Pacific Bottlenose Dolphin,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Eschrichtiidae,92597,180521,Active,Eschrichtius robustus,Gray Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Hyperoodontidae,92589,180514,Active,Mesoplodon stejnegeri,Pacific Beaked Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Kogiidae,92563,180491,Active,Kogia breviceps,Pygmy Sperm Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Phocoenidae,92543,180473,Active,Phocoena phocoena,Harbor Porpoise,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Phocoenidae,92551,180480,Active,Phocoenoides dalli,Dall's Porpoise,,Present
CHIS,Channel Islands National Park,Mammal,1,Cetacea,Physeteridae,92560,180489,Active,Physeter catodon,Sperm Whale,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Molossidae,89602,180080,Active,Eumops perotis,Western Mastiff Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Molossidae,89610,180088,Active,Tadarida brasiliensis,Mexican Free-tailed Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88728,180006,Active,Antrozous pallidus,Pallid Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88730,180008,Active,Eptesicus fuscus,Big Brown Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88737,180014,Active,Lasionycteris noctivagans,Silver-haired Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88739,180016,Active,Lasiurus borealis,Red Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88740,180017,Active,Lasiurus cinereus,Hoary Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88710,179991,Active,Myotis californicus,California Myotis,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88714,179995,Active,Myotis evotis,Long-eared Myotis,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,88724,180002,Active,Myotis thysanodes,Fringed Myotis,,Present
CHIS,Channel Islands National Park,Mammal,1,Chiroptera,Vespertilionidae,106783,202345,Active,Plecotus townsendii townsendii,Townsend's Big-eared Bat,,Present
CHIS,Channel Islands National Park,Mammal,1,Rodentia,Cricetidae,90743,180276,Active,Peromyscus maniculatus,Deer Mouse,"Peromyscus maniculatus anacapae, Peromyscus maniculatus santacruzae, Peromyscus maniculatus santarosae, Peromyscus maniculatus elusus",Present
CHIS,Channel Islands National Park,Mammal,1,Rodentia,Cricetidae,91737,180343,Active,Reithrodontomys megalotis,Western Harvest Mouse,,Present
CHIS,Channel Islands National Park,Mammal,1,Rodentia,Muridae,91758,180362,Active,Rattus rattus,Black Rat,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79517,175309,Active,Accipiter cooperii,Cooper's Hawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79508,175300,Active,Accipiter gentilis,Northern Goshawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79512,175304,Active,Accipiter striatus,Sharp-shinned Hawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,80429,175407,Active,Aquila chrysaetos,Golden Eagle,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79563,175350,Active,Buteo jamaicensis,Red-tailed Hawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,80391,175373,Active,Buteo lagopus,Rough-legged Hawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79581,175367,Active,Buteo swainsoni,Swainson's Hawk,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,80455,175430,Active,Circus cyaneus,Northern Harrier,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Accipitridae,79487,175282,Active,Elanus leucurus,White-tailed Kite,,Present
CHIS,Channel Islands National Park,Bird,2,Accipitriformes,Pandionidae,81838,175590,Active,Pandion haliaetus,Osprey,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77836,175122,Active,Aix sponsa,Wood Duck,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77782,175074,Active,Anas acuta,Northern Pintail,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77804,175094,Active,Anas americana,American Wigeon,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77806,175096,Active,Anas clypeata,Northern Shoveler,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77790,175081,Active,Anas crecca,Green-winged Teal,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77798,175089,Active,Anas cyanoptera,Cinnamon Teal,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77795,175086,Active,Anas discors,Blue-winged Teal,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77802,175092,Active,Anas penelope,Eurasian Wigeon,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77770,175063,Active,Anas platyrhynchos,Mallard,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77723,175020,Active,Anser albifrons,Greater White-fronted Goose,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78519,175134,Active,Aythya affinis,Lesser Scaup,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77839,175125,Active,Aythya americana,Redhead,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78512,175128,Active,Aythya collaris,Ring-necked Duck,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78513,175129,Active,Aythya valisineria,Canvasback,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77713,175011,Active,Branta bernicla,Brant,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,76625,174999,Active,Branta canadensis,Canada Goose,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78531,175145,Active,Bucephala albeola,Bufflehead,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78527,175141,Active,Bucephala clangula,Common Goldeneye,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77742,175038,Active,Chen caerulescens,Snow Goose,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,77746,175041,Active,Chen rossii,Ross' Goose,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78535,175149,Active,Histrionicus histrionicus,Harlequin Duck,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78573,175183,Active,Lophodytes cucullatus,Hooded Merganser,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78551,175163,Active,Melanitta fusca,White-winged Scoter,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78560,175171,Active,Melanitta nigra,Black Scoter,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78559,175170,Active,Melanitta perspicillata,Surf Scoter,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78577,175187,Active,Mergus serrator,Red-breasted Merganser,,Present
CHIS,Channel Islands National Park,Bird,2,Anseriformes,Anatidae,78564,175175,Active,Oxyura jamaicensis,Ruddy Duck,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Apodidae,83060,178014,Active,Aeronautes saxatalis,White-throated Swift,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Apodidae,83046,178001,Active,Chaetura pelagica,Chimney Swift,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Apodidae,83047,178002,Active,Chaetura vauxi,Vaux's Swift,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Apodidae,83039,177997,Active,Cypseloides niger,Black Swift,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83885,178033,Active,Archilochus alexandri,Black-chinned Hummingbird,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83888,178036,Active,Calypte anna,Anna's Hummingbird,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83887,178035,Active,Calypte costae,Costa's Hummingbird,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83893,178040,Active,Selasphorus rufus,Rufous Hummingbird,,Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83894,178041,Active,Selasphorus sasin,Allen's Hummingbird,"Selasphorus sasin sedentarius, Selasphorus sasin sasin",Present
CHIS,Channel Islands National Park,Bird,2,Apodiformes,Trochilidae,83901,178048,Active,Stellula calliope,Calliope Hummingbird,,Present
CHIS,Channel Islands National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83029,177988,Active,Chordeiles acutipennis,Lesser Nighthawk,,Present
CHIS,Channel Islands National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83019,177979,Active,Chordeiles minor,Common Nighthawk,,Present
CHIS,Channel Islands National Park,Bird,2,Caprimulgiformes,Caprimulgidae,271703,555544,Active,Phalaenoptilus nuttallii,Common Poorwill,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81924,176996,Active,Brachyramphus marmoratus,Marbled Murrelet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81919,176991,Active,Cepphus columba,Pigeon Guillemot,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81956,177023,Active,Cerorhinca monocerata,Rhinoceros Auklet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81966,177032,Active,Fratercula cirrhata,Tufted Puffin,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81962,177029,Active,Fratercula corniculata,Horned Puffin,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81945,177013,Active,Ptychoramphus aleuticus,Cassin's Auklet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81939,177008,Active,Synthliboramphus antiquus,Ancient Murrelet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81942,177010,Active,Synthliboramphus craveri,Craveri's Murrelet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81943,177011,Active,Synthliboramphus hypoleucus,Xantus' Murrelet,Brachyramphus hypoleuca scrippsi,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Alcidae,81900,176974,Active,Uria aalge,Common Murre,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77635,176510,Active,Charadrius alexandrinus,Snowy Plover,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77648,176522,Active,Charadrius montanus,Mountain Plover,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77630,176506,Active,Charadrius semipalmatus,Semipalmated Plover,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77646,176520,Active,Charadrius vociferus,Killdeer,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77694,176564,Active,Pluvialis dominica,Lesser Golden-Plover,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Charadriidae,77697,176567,Active,Pluvialis squatarola,Black-bellied Plover,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Haematopodidae,77595,176475,Active,Haematopus bachmani,Black Oystercatcher,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Haematopodidae,77592,176472,Active,Haematopus palliatus,American Oystercatcher,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81064,176824,Active,Larus argentatus,Herring Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81078,176837,Active,Larus atricilla,Laughing Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81069,176829,Active,Larus californicus,California Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81073,176832,Active,Larus canus,Mew Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81071,176830,Active,Larus delawarensis,Ring-billed Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,80383,176814,Active,Larus glaucescens,Glaucous-winged Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81083,176841,Active,Larus heermanni,Heermann's Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,80376,176808,Active,Larus hyperboreus,Glaucous Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81056,176817,Active,Larus occidentalis,Western Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81080,176839,Active,Larus philadelphia,Bonaparte's Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81079,176838,Active,Larus pipixcan,Franklin's Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81068,176828,Active,Larus thayeri,Thayer's Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81120,176875,Active,Rissa tridactyla,Black-legged Kittiwake,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81175,176924,Active,Sterna caspia,Caspian Tern,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81176,176925,Active,Sterna elegans,Elegant Tern,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81133,176887,Active,Sterna forsteri,Forster's Tern,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81173,176922,Active,Sterna maxima,Royal Tern,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81137,176890,Active,Sterna paradisaea,Arctic Tern,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Laridae,81110,176866,Active,Xema sabini,Sabine's Gull,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Recurvirostridae,80285,176726,Active,Himantopus mexicanus,Black-necked Stilt,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Recurvirostridae,80280,176721,Active,Recurvirostra americana,American Avocet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79222,176612,Active,Actitis macularia,Spotted Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79289,176673,Active,Aphriza virgata,Surfbird,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,77702,176571,Active,Arenaria interpres,Ruddy Turnstone,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,77705,176574,Active,Arenaria melanocephala,Black Turnstone,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79220,176610,Active,Bartramia longicauda,Upland Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79284,176669,Active,Calidris alba,Sanderling,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79276,176661,Active,Calidris alpina,Dunlin,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79269,176655,Active,Calidris bairdii,Baird's Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79255,176642,Active,Calidris canutus,Red Knot,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79283,176668,Active,Calidris mauri,Western Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79267,176653,Active,Calidris melanotos,Pectoral Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79270,176656,Active,Calidris minutilla,Least Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79250,176638,Active,Catoptrophorus semipalmatus,Willet,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,80257,176700,Active,Gallinago gallinago,Common Snipe,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79247,176635,Active,Heteroscelus incanus,Wandering Tattler,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79291,176675,Active,Limnodromus griseus,Short-billed Dowitcher,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79295,176679,Active,Limnodromus scolopaceus,Long-billed Dowitcher,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79303,176686,Active,Limosa fedoa,Marbled Godwit,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79200,176593,Active,Numenius americanus,Long-billed Curlew,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79206,176599,Active,Numenius phaeopus,Whimbrel,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,265861,554376,Active,Phalaropus fulicaria,Red Phalarope,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,80295,176735,Active,Phalaropus lobatus,Red-necked Phalarope,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,80296,176736,Active,Phalaropus tricolor,Wilson's Phalarope,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79231,176620,Active,Tringa flavipes,Lesser Yellowlegs,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79229,176619,Active,Tringa melanoleuca,Greater Yellowlegs,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79225,176615,Active,Tringa solitaria,Solitary Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Scolopacidae,79301,176684,Active,Tryngites subruficollis,Buff-breasted Sandpiper,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Stercorariidae,80360,176794,Active,Stercorarius longicaudus,Long-tailed Jaeger,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Stercorariidae,490331,660062,Active,Stercorarius maccormicki,South Polar Skua,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Stercorariidae,80359,176793,Active,Stercorarius parasiticus,Parasitic Jaeger,,Present
CHIS,Channel Islands National Park,Bird,2,Charadriiformes,Stercorariidae,80358,176792,Active,Stercorarius pomarinus,Pomarine Jaeger,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82670,177065,Active,Columba fasciata,Band-tailed Pigeon,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82677,177071,Active,Columba livia,Rock Dove,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82747,177134,Active,Streptopelia chinensis,Spotted Dove,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82749,177136,Active,Streptopelia risoria,Ringed Turtle-Dove,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82733,177121,Active,Zenaida asiatica,White-winged Dove,,Present
CHIS,Channel Islands National Park,Bird,2,Columbiformes,Columbidae,82737,177125,Active,Zenaida macroura,Mourning Dove,,Present
CHIS,Channel Islands National Park,Bird,2,Coraciiformes,Alcedinidae,83980,178119,Active,Ceryle alcyon,Belted Kingfisher,,Present
CHIS,Channel Islands National Park,Bird,2,Cuculiformes,Cuculidae,89102,177831,Active,Coccyzus americanus,Yellow-billed Cuckoo,,Present
CHIS,Channel Islands National Park,Bird,2,Cuculiformes,Cuculidae,89105,177834,Active,Coccyzus erythropthalmus,Black-billed Cuckoo,,Present
CHIS,Channel Islands National Park,Bird,2,Falconiformes,Falconidae,82533,175613,Active,Falco columbarius,Merlin,,Present
CHIS,Channel Islands National Park,Bird,2,Falconiformes,Falconidae,81853,175603,Active,Falco mexicanus,Prairie Falcon,,Present
CHIS,Channel Islands National Park,Bird,2,Falconiformes,Falconidae,81854,175604,Active,Falco peregrinus,Peregrine Falcon,,Present
CHIS,Channel Islands National Park,Bird,2,Falconiformes,Falconidae,82543,175622,Active,Falco sparverius,American Kestrel,,Present
CHIS,Channel Islands National Park,Bird,2,Galliformes,Odontophoridae,84295,175876,Active,Callipepla californica,California Quail,,Present
CHIS,Channel Islands National Park,Bird,2,Galliformes,Phasianidae,86451,176136,Active,Meleagris gallopavo,Wild Turkey,,Present
CHIS,Channel Islands National Park,Bird,2,Galliformes,Phasianidae,86426,176113,Active,Pavo cristatus,Common Peafowl,,Present
CHIS,Channel Islands National Park,Bird,2,Galliformes,Phasianidae,84328,175905,Active,Phasianus colchicus,Ring-necked Pheasent,,Present
CHIS,Channel Islands National Park,Bird,2,Gaviiformes,Gaviidae,81671,174469,Active,Gavia immer,Common Loon,,Present
CHIS,Channel Islands National Park,Bird,2,Gaviiformes,Gaviidae,81678,174475,Active,Gavia pacifica,Pacific Loon,,Present
CHIS,Channel Islands National Park,Bird,2,Gaviiformes,Gaviidae,81677,174474,Active,Gavia stellata,Red-throated Loon,,Present
CHIS,Channel Islands National Park,Bird,2,Gruiformes,Rallidae,87290,176292,Active,Fulica americana,American Coot,,Present
CHIS,Channel Islands National Park,Bird,2,Gruiformes,Rallidae,87235,176242,Active,Porzana carolina,Sora,,Present
CHIS,Channel Islands National Park,Bird,2,Gruiformes,Rallidae,87212,176221,Active,Rallus limicola,Virginia Rail,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Aegithalidae,90923,178764,Active,Psaltriparus minimus,Bushtit,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Alaudidae,264079,554256,Active,Eremophila alpestris,Horned Lark,Eremophila alpestris insularis,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Bombycillidae,88296,178532,Active,Bombycilla cedrorum,Cedar Waxwing,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Calcariidae,85681,179526,Active,Calcarius lapponicus,Lapland Longspur,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Calcariidae,85680,179525,Active,Calcarius mccownii,McCown's Longspur,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Calcariidae,85686,179530,Active,Calcarius ornatus,Chestnut-collared Longspur,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94237,179132,Active,Cardinalis sinuatus,Pyrrhuloxia,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94251,179145,Active,Guiraca caerulea,Blue Grosbeak,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94258,179151,Active,Passerina amoena,Lazuli Bunting,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94257,179150,Active,Passerina cyanea,Indigo Bunting,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94244,179139,Active,Pheucticus ludovicianus,Rose-breasted Grosbeak,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94246,179140,Active,Pheucticus melanocephalus,Black-headed Grosbeak,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,88070,179882,Active,Piranga ludoviciana,Western Tanager,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,88071,179883,Active,Piranga olivacea,Scarlet Tanager,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,88076,179888,Active,Piranga rubra,Summer Tanager,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cardinalidae,94273,179165,Active,Spiza americana,Dickcissel,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Certhiidae,90967,178803,Active,Certhia americana,Brown Creeper,,Present
CHIS,Channel Islands National Park,Bird,2,Passeriformes,Cinclidae,88300,178536,Active,Cinclus mexicanus,American Dipper,,Present
